hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
441,HOTEL ELYSEES FLAUBERT PARIS,19 RUE RENNEQUIN- PARIS- FRANCE,accommodation,Paris,48.88144,2.298217,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232055,Double,151.36,VRAI,4,FAUX,VRAI,FAUX
442,BEEHOME PARIS,98 AVENUE DES TERNES- PARIS- FRANCE,accommodation,Paris,48.880454,2.286759,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232056,Double,384.56,FAUX,5,FAUX,VRAI,VRAI
443,RÉSTAURANT GIORGIO,18 RUE BAYEN- PARIS- FRANCE,accommodation,Paris,48.880101,2.29436,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232057,Single,62.48,FAUX,3,VRAI,FAUX,FAUX
444,MOLLARD MERCIER BRIGITTE,98 AVENUE DES TERNES- PARIS- FRANCE,accommodation,Paris,48.880438,2.28683,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232058,Double,102.08,FAUX,3,FAUX,VRAI,FAUX
445,AUBERGES BISTROTS ET CIE (SAS),23 RUE RENNEQUIN- PARIS- FRANCE,accommodation,Paris,48.881645,2.297921,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232059,Double,184.8,FAUX,4,VRAI,VRAI,FAUX
446,FIVESTARS,26 RUE RENNEQUIN- PARIS- FRANCE,accommodation,Paris,48.881599,2.298307,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232060,Single,99.44,FAUX,2,FAUX,FAUX,FAUX
447,COURCELLES-PARC,6 BOULEVARD DE COURCELLES- PARIS- FRANCE,accommodation,Paris,48.88127,2.314645,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232061,Single,92.4,VRAI,1,VRAI,FAUX,FAUX
448,BUILDINVEST,18 RUE DE PRONY- PARIS- FRANCE,accommodation,Paris,48.881157,2.307179,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232062,Single,102.08,FAUX,3,FAUX,VRAI,FAUX
449,HOTEL BELGRAVIA,49 RUE PONCELET- PARIS- FRANCE,accommodation,Paris,48.880408,2.299406,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232063,Double,183.04,VRAI,5,VRAI,VRAI,FAUX
450,GESCAP 3,18 RUE DE PRONY- PARIS- FRANCE,accommodation,Paris,48.881193,2.307094,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232064,Double,118.8,VRAI,1,FAUX,FAUX,FAUX
451,EURL BEAUMANOIR SYLVIANNE,125 BOULEVARD MALESHERBES- PARIS- FRANCE,accommodation,Paris,48.881091,2.311981,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232065,Single,84.48,FAUX,4,FAUX,VRAI,FAUX
452,HOTEL RIVIERA ELYSEES,55 RUE DES ACACIAS- PARIS- FRANCE,accommodation,Paris,48.878313,2.29393,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232066,Single,165.44,VRAI,5,VRAI,VRAI,FAUX
453,MERCURE PARIS ARC DE TRIOMPHE WAGRAM,3 RUE BREY- PARIS- FRANCE,accommodation,Paris,48.876071,2.296086,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232067,Double,192.72,FAUX,4,VRAI,VRAI,FAUX
454,FERTEL ETOILE,4 RUE DES ACACIAS- PARIS- FRANCE,accommodation,Paris,48.876078,2.289931,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232068,Double,141.68,FAUX,2,FAUX,VRAI,FAUX
455,HOTEL PHENIX,5 RUE DU GÉNÉRAL LANREZAC- PARIS- FRANCE,accommodation,Paris,48.87616,2.29376,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232071,Double,102.08,FAUX,3,VRAI,VRAI,FAUX
456,DES TROIS COURONNES HOTEL PARIS,30 RUE DE L'ARC DE TRIOMPHE- PARIS- FRANCE,accommodation,Paris,48.877696,2.293423,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232073,Double,106.48,FAUX,1,FAUX,VRAI,FAUX
457,HOTEL-HARVEY,7BIS RUE DU DEBARCADERE- PARIS- FRANCE,accommodation,Paris,48.87786,2.286568,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232074,Double,106.48,FAUX,2,VRAI,VRAI,FAUX
458,HD,14 RUE BREY- PARIS- FRANCE,accommodation,Paris,48.876517,2.295801,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232075,Double,127.6,FAUX,4,FAUX,VRAI,FAUX
459,LE DIX BIS,10 BIS RUE DU DÉBARCADÈRE- PARIS- FRANCE,accommodation,Paris,48.878057,2.286672,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232076,Single,81.84,FAUX,4,FAUX,VRAI,FAUX
460,HOTEL ARC ACACIAS,6 RUE DES ACACIAS- PARIS- FRANCE,accommodation,Paris,48.876132,2.290066,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232077,Double,293.04,VRAI,3,FAUX,FAUX,FAUX
461,SISTER HOTELS,23 RUE BREY- PARIS- FRANCE,accommodation,Paris,48.876979,2.294944,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232078,Double,173.36,FAUX,2,FAUX,VRAI,FAUX
462,LOGIS PARISIEN ZHONG,3 RUE DU COLONEL MOLL- FRANCE,accommodation,Paris,48.876789,2.290809,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232079,Twin,177.76,FAUX,2,VRAI,FAUX,FAUX
463,GESTION HOTEL SAINT-LARY,24 RUE ARMAILLE- PARIS- FRANCE,accommodation,Paris,48.878474,2.291465,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232080,Double,167.2,FAUX,3,FAUX,VRAI,FAUX
464,NMP FRANCE,27 AVENUE DES TERNES- PARIS- FRANCE,accommodation,Paris,48.878338,2.29522,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232081,Double,168.08,FAUX,2,VRAI,VRAI,FAUX
465,TRADOTEL,1 RUE VILLEBOIS-MAREUIL- PARIS- FRANCE,accommodation,Paris,48.879047,2.292683,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232082,Double,116.16,FAUX,1,FAUX,VRAI,FAUX
466,ADAGIO,131 BOULEVARD HAUSSMANN- PARIS- FRANCE,accommodation,Paris,48.875062,2.313355,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232083,Double,333.52,FAUX,5,FAUX,VRAI,FAUX
467,GURGEY,50 RUE DE MONCEAU- PARIS- FRANCE,accommodation,Paris,48.877754,2.310926,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232085,Single,72.16,FAUX,1,FAUX,VRAI,FAUX
468,SAINDAC FREDERIC,88 BOULEVARD DE COURCELLES- FRANCE,accommodation,Paris,48.879671,2.304774,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232086,Twin,88,VRAI,4,FAUX,FAUX,FAUX
469,HOTEL DE PARIS MONTMARTRE,17 RUE BIOT- PARIS- FRANCE,accommodation,Paris,48.884534,2.325847,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232087,Family,303.6,VRAI,3,VRAI,VRAI,VRAI
470,NEW ORIENT HOTEL,16 RUE DE CONSTANTINOPLE- PARIS- FRANCE,accommodation,Paris,48.880259,2.319743,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232088,Single,82.72,FAUX,2,FAUX,FAUX,FAUX
471,LE CARDINAL,3 RUE DU CARDINAL MERCIER- PARIS- FRANCE,accommodation,Paris,48.881032,2.329019,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232089,Double,169.84,VRAI,4,VRAI,VRAI,FAUX
472,RELAIS MONCEAU,85 RUE DU ROCHER- PARIS- FRANCE,accommodation,Paris,48.88035,2.317306,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232091,Double,138.16,FAUX,4,VRAI,VRAI,FAUX
473,HOTEL ROTARY,4 RUE DE VINTIMILLE- PARIS- FRANCE,accommodation,Paris,48.881871,2.328506,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232092,Twin,129.36,FAUX,4,FAUX,VRAI,FAUX
474,HOTEL DE MOSCOU,10 RUE DE MOSCOU- PARIS- FRANCE,accommodation,Paris,48.880053,2.32622,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232093,Double,146.08,VRAI,3,FAUX,VRAI,FAUX
475,HOTEL B SQUARE,11 RUE DES BATIGNOLLES- PARIS- FRANCE,accommodation,Paris,48.883759,2.322716,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232094,Single,87.12,VRAI,3,FAUX,FAUX,FAUX
476,HOTEL RESIDENCE MONCEAU,00083 RUE DU ROCHER- PARIS 08- FRANCE,accommodation,Paris,48.880281,2.31737,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232095,Single,153.12,FAUX,3,VRAI,VRAI,FAUX
477,CLICHY-HOTEL,38 RUE DE BRUXELLES- PARIS- FRANCE,accommodation,Paris,48.882905,2.328425,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232096,Double,109.12,FAUX,2,FAUX,VRAI,FAUX
478,HOTEL SAVOY,21 RUE DES DAMES- PARIS- FRANCE,accommodation,Paris,48.884674,2.32464,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232097,Single,73.92,FAUX,2,FAUX,VRAI,FAUX
479,RÉSIDENCE CARDINAL PENSION DE FAMILLE,4 RUE DU CARDINAL MERCIER- PARIS- FRANCE,accommodation,Paris,48.881,2.32925,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232098,Family,123.2,FAUX,5,VRAI,VRAI,FAUX
480,HOTEL CONDAMINE,62 RUE LA CONDAMINE- PARIS- FRANCE,accommodation,Paris,48.88556,2.321231,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232099,Double,122.32,FAUX,2,VRAI,VRAI,FAUX
481,CHAMBRE D'HOTES PARIS 75009,60 RUE DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.881449,2.328449,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232100,Single,83.6,VRAI,2,FAUX,FAUX,FAUX
482,HOTEL NINI,31 RUE LECLUSE- PARIS- FRANCE,accommodation,Paris,48.88486,2.324965,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232102,Single,81.84,VRAI,2,FAUX,VRAI,FAUX
483,GANEM-SITBON FORTUNÉE,4 RUE ABEL TRUCHET- PARIS- FRANCE,accommodation,Paris,48.883319,2.324126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232103,Single,124.08,FAUX,5,FAUX,VRAI,FAUX
484,VILLA DE PARME,61 RUE DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.881439,2.328304,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232104,Double,112.64,VRAI,4,FAUX,VRAI,FAUX
485,J.J IMMOBILIER,99 BIS RUE DE ROME- PARIS- FRANCE,accommodation,Paris,48.883736,2.318623,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232105,Double,126.72,FAUX,5,FAUX,VRAI,FAUX
486,OLIVAR ALEXANDRA,13 RUE LECLUSE- PARIS- FRANCE,accommodation,Paris,48.883986,2.325398,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232107,Single,79.2,VRAI,1,VRAI,VRAI,FAUX
487,IBIS STYLES PARIS PIGALLE,3 RUE FROCHOT- PARIS- FRANCE,accommodation,Paris,48.881315,2.33742,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232108,Family,118.8,VRAI,3,FAUX,VRAI,FAUX
488,HOTEL MONTPELLIER PARIS,64 BOULEVARD DE ROCHECHOUART- PARIS- FRANCE,accommodation,Paris,48.883145,2.3446,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232109,Single,100.32,FAUX,4,FAUX,VRAI,FAUX
489,HOTEL LUXIA,8 RUE SEVESTE- PARIS- FRANCE,accommodation,Paris,48.883715,2.344783,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232110,Single,84.48,VRAI,2,VRAI,FAUX,FAUX
490,LOFT PARIS,7 CITÉ VÉRON- PARIS- FRANCE,accommodation,Paris,48.884539,2.33224,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232111,Twin,135.52,VRAI,3,VRAI,VRAI,FAUX
491,HOTEL ANDRE GILL,4 RUE ANDRÉ GILL- PARIS- FRANCE,accommodation,Paris,48.882814,2.339743,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232112,Double,223.52,VRAI,4,VRAI,FAUX,FAUX
492,HOTEL DES ARTISTES,29 RUE VICTOR MASSÉ- PARIS- FRANCE,accommodation,Paris,48.880899,2.337548,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232113,Family,136.4,FAUX,4,FAUX,VRAI,FAUX
493,BLANCHE HOTEL PARIS,69 RUE BLANCHE- PARIS- FRANCE,accommodation,Paris,48.882452,2.331838,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232114,Double,357.28,VRAI,3,FAUX,VRAI,FAUX
494,HOTEL DE BELGIQUE,10 RUE DE BRUXELLES- PARIS- FRANCE,accommodation,Paris,48.883726,2.33142,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232115,Double,154.88,FAUX,4,FAUX,VRAI,FAUX
495,HOTEL SAINT PIERRE,3 RUE SEVESTE- PARIS- FRANCE,accommodation,Paris,48.883444,2.344998,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232116,Family,156.64,VRAI,2,VRAI,VRAI,FAUX
496,HOTEL DES BEAUX ARTS,4 RUE ANDRÉ ANTOINE- PARIS- FRANCE,accommodation,Paris,48.882841,2.337448,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232117,Family,98.56,FAUX,3,FAUX,FAUX,FAUX
497,LE BRUANT,59 RUE DES ABBESSES- PARIS- FRANCE,accommodation,Paris,48.885547,2.335468,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232118,Single,98.56,VRAI,4,VRAI,VRAI,FAUX
498,HOTELS ET RYADS SARL,31 BIS RUE VICTOR MASSÉ- PARIS- FRANCE,accommodation,Paris,48.880947,2.337262,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232119,Single,62.48,VRAI,4,VRAI,FAUX,FAUX
499,HOTEL GISENDRE,6 RUE FROMENTIN- PARIS- FRANCE,accommodation,Paris,48.882487,2.334698,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232120,Double,117.04,FAUX,3,FAUX,FAUX,FAUX
500,HOTEL REGENCE,2 VILLA DE GUELMA- PARIS- FRANCE,accommodation,Paris,48.882652,2.336494,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232121,Double,140.8,VRAI,2,FAUX,VRAI,FAUX
501,HOTEL LE SURCOUF,18 RUE HOUDON- PARIS- FRANCE,accommodation,Paris,48.88359,2.338894,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232123,Single,93.28,VRAI,3,FAUX,FAUX,FAUX
502,HOTEL DU TRONE STÉ,9 RUE HOUDON- PARIS- FRANCE,accommodation,Paris,48.883055,2.338316,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232124,Family,258.72,VRAI,5,VRAI,FAUX,FAUX
503,VILLA CLARA,17 CITÉ MALESHERBES- PARIS- FRANCE,accommodation,Paris,48.880805,2.338498,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232125,Double,172.48,VRAI,4,VRAI,VRAI,FAUX
504,HOTEL SAINT GEORGES,5 RUE ANDRÉ ANTOINE- PARIS- FRANCE,accommodation,Paris,48.882958,2.337407,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232126,Double,187.44,VRAI,4,FAUX,VRAI,FAUX
505,RESIDHOTEL PARIS CADET,17 RUE HENRY MONNIER- PARIS- FRANCE,accommodation,Paris,48.880108,2.337289,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232127,Twin,154,VRAI,4,VRAI,VRAI,FAUX
506,SOCIETE LIBNANE,78 BOULEVARD DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.88375,2.333434,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232128,Double,191.84,FAUX,2,FAUX,VRAI,FAUX
507,MONTMARTRESOUSLESTOITS.COM,23 RUE DES 3 FRÈRES- PARIS- FRANCE,accommodation,Paris,48.884556,2.341003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232129,Double,150.48,FAUX,2,VRAI,VRAI,FAUX
508,123DEPANNAGE,05 RUE DE DOUAI- PARIS- FRANCE,accommodation,Paris,48.881301,2.335713,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232130,Family,280.72,VRAI,5,VRAI,FAUX,FAUX
509,SACRED HEART HOTEL,36 RUE DE DOUAI- PARIS- FRANCE,accommodation,Paris,48.882727,2.332385,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232131,Double,178.64,VRAI,4,FAUX,VRAI,FAUX
510,RÉSIDENCE DES ABBESSES,57 RUE DES ABBESSES- PARIS- FRANCE,accommodation,Paris,48.88553,2.335521,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232132,Single,92.4,VRAI,2,FAUX,VRAI,FAUX
511,HOTEL RHIN ET DANUBE,40 BOULEVARD DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.882975,2.335971,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232133,Double,101.2,FAUX,4,FAUX,VRAI,FAUX
512,SPEH,34 RUE DES 3 FRÈRES- PARIS- FRANCE,accommodation,Paris,48.885182,2.340086,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232134,Family,111.76,VRAI,2,FAUX,FAUX,FAUX
513,SAFRO,1 RUE MANSART- PARIS- FRANCE,accommodation,Paris,48.882306,2.333441,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232135,Double,166.32,FAUX,4,VRAI,VRAI,FAUX
514,FINANCIERE GISENDRE,6 RUE FROMENTIN- PARIS- FRANCE,accommodation,Paris,48.882414,2.334642,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232136,Single,71.28,FAUX,1,VRAI,VRAI,FAUX
515,MYBRI,32 B RUE VICTOR MASSÉ- PARIS- FRANCE,accommodation,Paris,48.881057,2.337136,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232137,Double,154,FAUX,4,VRAI,VRAI,FAUX
516,HOTELIERE CAPUCINES AB SA,5 RUE ARISTIDE BRUANT- PARIS- FRANCE,accommodation,Paris,48.885415,2.335112,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232138,Twin,187.44,FAUX,3,VRAI,VRAI,FAUX
517,MONTMARTRE DUPERRÉ,32 RUE DUPERRÉ- PARIS- FRANCE,accommodation,Paris,48.882223,2.334384,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232139,Double,130.24,VRAI,3,FAUX,VRAI,FAUX
518,HOTEL DU CASINO,41 RUE DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.879942,2.329001,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232140,Family,376.64,VRAI,3,FAUX,VRAI,VRAI
519,GRAND HOTEL DE NORMANDIE,4 RUE D'AMSTERDAM- PARIS- FRANCE,accommodation,Paris,48.876013,2.326932,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232141,Double,300.96,VRAI,3,FAUX,VRAI,FAUX
520,HOTEL D'ARGENSON PARIS,15 RUE D'ARGENSON- PARIS- FRANCE,accommodation,Paris,48.875009,2.316397,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232142,Double,149.6,VRAI,5,FAUX,VRAI,FAUX
521,ATLANTIC HOTEL,44 RUE DE LONDRES- PARIS- FRANCE,accommodation,Paris,48.878144,2.326256,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232143,Single,70.4,FAUX,1,VRAI,FAUX,FAUX
522,HOTEL DU PRINTEMPS,1 RUE DE L'ISLY- PARIS- FRANCE,accommodation,Paris,48.874802,2.326381,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232144,Single,88.88,FAUX,2,FAUX,VRAI,FAUX
523,EUROPE LIÈGE,8 RUE DE MOSCOU- PARIS- FRANCE,accommodation,Paris,48.879975,2.326378,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232145,Single,97.68,VRAI,2,FAUX,VRAI,FAUX
524,ROCHE,8 RUE DE MOSCOU- PARIS- FRANCE,accommodation,Paris,48.879974,2.326379,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232146,Single,105.6,FAUX,1,VRAI,VRAI,FAUX
525,CIE DE GESTION HOTELIÈRE,4 RUE ISLY- PARIS- FRANCE,accommodation,Paris,48.874836,2.325958,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232147,Double,135.52,VRAI,4,FAUX,VRAI,FAUX
526,HOTEL DU CALVADOS,20 RUE D'AMSTERDAM- PARIS- FRANCE,accommodation,Paris,48.876863,2.326943,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232149,Single,85.36,FAUX,2,FAUX,FAUX,FAUX
527,PAVIA HOTEL,29 RUE LA BRUYÈRE- PARIS- FRANCE,accommodation,Paris,48.87937,2.334236,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232150,Double,147.84,FAUX,5,FAUX,VRAI,FAUX
528,LE SANCY,35 RUE JEAN-BAPTISTE PIGALLE- PARIS 09- FRANCE,accommodation,Paris,48.879781,2.334037,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232151,Single,103.84,FAUX,2,VRAI,VRAI,FAUX
529,MINOTEL MARENA,27 RUE DE LA TOUR D'AUVERGNE- PARIS- FRANCE,accommodation,Paris,48.879244,2.342972,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232152,Family,242,VRAI,3,VRAI,VRAI,FAUX
530,CITY HOTEL CONDORCET,29 RUE CONDORCET- PARIS- FRANCE,accommodation,Paris,48.879767,2.345078,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232153,Twin,130.24,FAUX,5,FAUX,VRAI,FAUX
531,ALCHEMY,30 PLACE SAINT-GEORGES- PARIS- FRANCE,accommodation,Paris,48.878743,2.338113,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232154,Double,146.08,FAUX,5,VRAI,VRAI,FAUX
532,STUDIOS MEUBLES CLAUZEL,3 RUE CLAUZEL- PARIS- FRANCE,accommodation,Paris,48.878931,2.339424,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232155,Family,334.4,VRAI,5,FAUX,VRAI,VRAI
533,LA TOUR D' AUVERGNE,10 RUE DE LA TOUR D'AUVERGNE- PARIS- FRANCE,accommodation,Paris,48.879815,2.340766,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232156,Single,84.48,FAUX,4,FAUX,FAUX,FAUX
534,BUREAU DES VOYAGES DE LA JEUNESSE BVJ,1 RUE DE LA TOUR DES DAMES- PARIS- FRANCE,accommodation,Paris,48.877698,2.334211,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232157,Single,76.56,FAUX,3,VRAI,FAUX,FAUX
535,COTÉ MONTMARTRE,11 BIS RUE JEAN-BAPTISTE PIGALLE- 75009 PARIS- FRANCE,accommodation,Paris,48.87856,2.332578,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232158,Double,109.12,FAUX,2,FAUX,VRAI,FAUX
536,CLEMENT ISABELLE,11 B RUE JEAN-BAPTISTE PIGALLE- PARIS- FRANCE,accommodation,Paris,48.878549,2.332522,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232159,Single,113.52,FAUX,4,FAUX,VRAI,FAUX
537,SITRUCK HOLDING,52 RUE SAINT-GEORGES- PARIS- FRANCE,accommodation,Paris,48.877643,2.337409,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232160,Twin,100.32,VRAI,4,VRAI,VRAI,FAUX
538,A B H,30 RUE DE CHÂTEAUDUN- PARIS- FRANCE,accommodation,Paris,48.876146,2.337188,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232161,Double,121.44,VRAI,3,FAUX,VRAI,FAUX
539,TOURING HOTEL,21 RUE BUFFAULT- PARIS- FRANCE,accommodation,Paris,48.876073,2.342117,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232162,Double,90.64,FAUX,2,FAUX,VRAI,FAUX
540,LAMARTINE,20 RUE LAMARTINE- PARIS- FRANCE,accommodation,Paris,48.87658,2.34265,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232164,Single,105.6,FAUX,1,FAUX,VRAI,FAUX
541,CAP FRANCE,28 PLACE SAINT GEORGES- PARIS- FRANCE,accommodation,Paris,48.878544,2.337875,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232165,Twin,115.28,FAUX,2,VRAI,VRAI,FAUX
542,PRIVILÈGE LAFAYETTE,25 RUE BUFFAULT- PARIS- FRANCE,accommodation,Paris,48.876248,2.34223,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232166,Single,89.76,FAUX,1,VRAI,FAUX,FAUX
543,LE GALLO,21 RUE NOTRE-DAME DE LORETTE- PARIS- FRANCE,accommodation,Paris,48.877889,2.337932,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232167,Single,69.52,FAUX,0,VRAI,FAUX,FAUX
544,GENEVOIS MAIGE JULIETTE,10 RUE LAMARTINE- PARIS- FRANCE,accommodation,Paris,48.876593,2.343361,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232168,Single,90.64,VRAI,4,FAUX,VRAI,FAUX
545,ZEBRA SQUARE RESTAURANT,3 PLACE CLEMENT ADER- PARIS- FRANCE,accommodation,Paris,48.851541,2.277861,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232169,Double,250.8,VRAI,5,FAUX,FAUX,FAUX
546,AU JASMIN,11 SQUARE JASMIN- PARIS- FRANCE,accommodation,Paris,48.852656,2.266315,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232170,Single,87.12,FAUX,4,FAUX,FAUX,FAUX
547,FRANKL'IN,1 RUE BENJAMIN FRANKLIN- PARIS- FRANCE,accommodation,Paris,48.859051,2.284734,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232171,Twin,173.36,VRAI,2,VRAI,VRAI,FAUX
548,AIME À PARIS,61 RUE DES CÉVENNES- PARIS- FRANCE,accommodation,Paris,48.842682,2.280604,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232172,Double,308,VRAI,4,FAUX,VRAI,VRAI
549,APARTMENT LOCAFLAT ESPACE GREUZE,30 RUE GREUZE- PARIS- FRANCE,accommodation,Paris,48.864418,2.282689,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232173,Double,114.4,FAUX,3,FAUX,VRAI,FAUX
550,CIDINVEST,14 RUE DE SIAM- PARIS- FRANCE,accommodation,Paris,48.862409,2.274651,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232175,Double,124.96,FAUX,2,FAUX,FAUX,FAUX
551,CAGNOTTE,32 RUE GREUZE- PARIS- FRANCE,accommodation,Paris,48.864528,2.282322,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232177,Single,84.48,VRAI,2,FAUX,VRAI,FAUX
552,SOUNOUNE FRANCE (SA),100 AVENUE DU PRÉSIDENT KENNEDY- PARIS- FRANCE,accommodation,Paris,48.853424,2.281748,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232178,Double,176,FAUX,2,VRAI,VRAI,FAUX
553,MIDI HOTEL,35 RUE SÉBASTIEN MERCIER- PARIS- FRANCE,accommodation,Paris,48.844088,2.279746,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232179,Family,90.64,FAUX,1,FAUX,VRAI,FAUX
554,MALEAU OLIVIER,148 RUE SAINT-CHARLES- PARIS- FRANCE,accommodation,Paris,48.842764,2.282021,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232180,Single,91.52,VRAI,1,VRAI,VRAI,FAUX
